ABBREVIATION,DESCRIPTION,ID,WEIGHT,COLOR1,COLOR2,COLOR3,LINESTYLE
!MULTI,MULTIPLE,-1,-1,0.8,0,0.8,Solid
!UD,UNDEFINED,0,0,0,0,0,Dashed
TT,thigmotaxis,1,1,0,1,0,Solid
IC,incursion,2,1,0,1,0,Dotted
SC,scanning,3,1,0,1,0,Dashed
FS,focused search,4,10,0,0,1,Solid
CR,chaining response,5,10,0,0,1,Dotted
SO,self orienting,6,10,0,0,1,Dashed
SS,scanning surroundings,7,1,1,0,0,Dashed
ST,target scanning,8,10,1,0,0,Solid
